ID,day_text,day_num,start_time
1,Monday,1,17:00
2,Tuesday,2,17:00
3,Wednesday,3,17:00
4,Thursday,4,17:00
5,Saturday,6,09:00
6,Saturday,6,10:30
7,Saturday,6,11:00
8,Saturday,6,13:00
9,Saturday,6,15:00
10,Saturday,6,17:00
