ID,location,field,league_id,lights
1,Hamilton,1,1,False
2,Hamilton,2,1,False
3,Hamilton,3,1,False
4,Victory,1,1,True
5,Victory,2,1,True
6,Victory,3,1,True
7,Victory,4,1,True
8,Longfellow,Upper,2,True
9,Longfellow,Lower,2,True
